hh_median_income,hh_mean_income,perc_educ_highschool,perc_educ_bachelor,unemployment_rate,total_population,age_under_5,age_5_to_9,age_10_to_14,age_15_to_19,age_20_to_24,age_25_to_29,age_30_to_34,age_35_to_39,age_40_to_44,age_45_to_49,age_50_to_54,age_55_to_59,age_60_to_64,age_65_to_69,age_70_to_74,age_75_to_79,age_80_to_84,age_85_up,pop_white,pop_black,pop_native,pop_asian,pop_latino,zip_code,RentPrice,eviction_filings_completed,back_rent_0,back_rent_1_to_999,back_rent_1000_to_2499,back_rent_2500_to_4999,back_rent_5000_or_more,back_rent_median,crime,violent_crime,non_offensive_crime,eviction_filings_completed_scaled,crime_scaled,violent_crime_scaled,non_offensive_crime_scaled
72333.0,165259,0.0,28.5,7.5,823,10,0,7,56,161,127,141,18,26,29,39,52,85,18,21,24,9,0,64.6,5.0,0.0,29.2,3.4,60604,1426.7717029074124,110,17,2,21,25,45,4816.053333333333,1233,842,391,0.1336573511543135,1.4981773997569867,1.023086269744836,0.47509113001215064
25737.0,69562,23.0,20.9,9.9,33735,2255,1945,2211,2300,3004,3452,3400,2521,2411,1609,1878,1817,1607,1235,760,603,531,196,29.4,59.6,0.2,4.4,12.0,60612,1648.4985404604965,571,107,82,166,131,85,2728.7858974358974,4910,2747,2163,0.01692604120349785,0.14554616866755596,0.08142878316288721,0.06411738550466874
56217.0,121260,7.7,45.0,3.0,50761,2726,1328,1245,687,5490,8445,7514,5801,2780,2754,2506,2553,2028,1381,1276,804,503,940,81.7,6.0,0.1,7.0,11.1,60613,1555.6916264140991,292,33,16,96,111,36,7211.085714285714,2689,1583,1106,0.005752447745316286,0.05297373968203936,0.03118535883847836,0.021788380843561002
24162.0,56362,32.5,11.6,14.5,83553,5372,5690,6600,6938,6208,5913,4382,4608,4995,5287,5189,5615,4178,3281,3093,2545,1999,1660,36.9,56.7,0.2,0.3,37.2,60617,995.3329104701261,1111,311,86,343,251,120,2505.9739393939394,10899,5912,4987,0.013296949241798618,0.1304441492226491,0.0707574832740895,0.0596866659485596
39271.0,114178,18.0,30.2,3.5,94907,6642,6266,5414,3999,5289,9937,11041,9276,7824,6838,5010,4713,3959,2888,2235,1579,960,1037,76.3,2.9,0.2,6.2,40.3,60618,1545.9721065479205,310,73,18,79,86,54,3178.25375,3285,1836,1449,0.003266355484843057,0.03461283150874014,0.01934525377474791,0.015267577733992224
16725.0,38311,33.8,6.2,20.1,34892,2839,2891,2708,2844,2507,2849,2086,2072,2384,1738,1926,2041,1969,1400,739,846,634,419,4.5,90.7,0.0,0.2,5.1,60624,1426.7717029074124,1101,255,97,393,242,114,2407.1147222222226,9709,4533,5176,0.031554511062707784,0.27825862661928236,0.1299151668004127,0.14834345981886965
27826.0,59984,18.7,26.7,5.5,50544,2851,2899,2046,3112,4919,5205,5260,4176,3330,3444,3181,2777,2387,1579,1336,623,632,787,57.0,27.2,0.1,5.4,19.6,60626,1157.8587083628213,512,72,34,178,176,52,2715.726666666667,3541,2179,1362,0.010129787907565685,0.07005777144666034,0.04311095283317506,0.02694681861348528
35562.0,92124,25.6,25.3,4.8,56433,3111,3248,3172,2817,2842,3793,4132,4668,3979,3990,4313,3950,3731,2923,1976,1364,1089,1335,70.7,1.7,0.3,11.2,28.5,60630,1426.7717029074124,200,34,9,64,49,44,3427.7144827586208,3689,2113,1576,0.0035440256587457694,0.06536955327556572,0.037442631084649056,0.02792692219091666
24267.0,60088,39.1,8.6,10.2,89857,6734,7505,7289,6951,6733,8286,6432,6319,6025,5215,4799,4264,3921,2876,2956,1818,689,1045,52.5,1.9,1.0,6.9,83.0,60632,1426.7717029074124,289,75,40,90,55,29,2045.7708108108109,3562,1920,1642,0.0032162213294456747,0.039640762544932505,0.021367283572787873,0.01827347897214463
30141.0,82065,21.0,27.6,7.3,47270,4422,3241,3216,3183,1956,3830,3422,3133,3291,2735,3429,2418,2649,2033,1489,989,929,905,54.6,15.4,0.2,17.9,17.6,60645,1298.1744254845305,336,42,10,120,127,37,2587.465,3530,1933,1597,0.00710810239052253,0.07467738523376348,0.04089274381214301,0.03378464142162048
