,hh_median_income_x,hh_mean_income_x,perc_educ_highschool_x,perc_educ_bachelor_x,unemployment_rate_x,total_population_x,age_under_5_x,age_5_to_9_x,age_10_to_14_x,age_15_to_19_x,age_20_to_24_x,age_25_to_29_x,age_30_to_34_x,age_35_to_39_x,age_40_to_44_x,age_45_to_49_x,age_50_to_54_x,age_55_to_59_x,age_60_to_64_x,age_65_to_69_x,age_70_to_74_x,age_75_to_79_x,age_80_to_84_x,age_85_up_x,pop_white_x,pop_black_x,pop_native_x,pop_asian_x,pop_latino_x,zipcode_x,RentPrice_x,eviction_filings_completed_x,back_rent_0_x,back_rent_1_to_999_x,back_rent_1000_to_2499_x,back_rent_2500_to_4999_x,back_rent_5000_or_more_x,back_rent_median_x,crime_x,violent_crime_x,non_offensive_crime_x,eviction_filings_completed_scaled_x,crime_scaled_x,violent_crime_scaled_x,non_offensive_crime_scaled_x,RTI_ratio_x,time_to_CBD_x,distance_to_CBD_x,hh_median_income_y,hh_mean_income_y,perc_educ_highschool_y,perc_educ_bachelor_y,unemployment_rate_y,total_population_y,age_under_5_y,age_5_to_9_y,age_10_to_14_y,age_15_to_19_y,age_20_to_24_y,age_25_to_29_y,age_30_to_34_y,age_35_to_39_y,age_40_to_44_y,age_45_to_49_y,age_50_to_54_y,age_55_to_59_y,age_60_to_64_y,age_65_to_69_y,age_70_to_74_y,age_75_to_79_y,age_80_to_84_y,age_85_up_y,pop_white_y,pop_black_y,pop_native_y,pop_asian_y,pop_latino_y,zipcode_y,RentPrice_y,eviction_filings_completed_y,back_rent_0_y,back_rent_1_to_999_y,back_rent_1000_to_2499_y,back_rent_2500_to_4999_y,back_rent_5000_or_more_y,back_rent_median_y,crime_y,violent_crime_y,non_offensive_crime_y,eviction_filings_completed_scaled_y,crime_scaled_y,violent_crime_scaled_y,non_offensive_crime_scaled_y,RTI_ratio_y,time_to_CBD_y,distance_to_CBD_y,violent_crime_scaled,crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,wdi,wdi_scaled
0,72333,165259,0.0,28.5,7.5,823,10,0,7,56,161,127,141,18,26,29,39,52,85,18,21,24,9,0,64.6,5.0,0.0,29.2,3.4,60604,1426.771703,110,17,2,21,25,45,4816.053333,1233,842,391,0.133657351,1.4981774,1.02308627,0.47509113,0.23670054381817426,172.33333333333334,674.5555555555555,1.3964807779105255,1.2480157300904813,-1.7078400580666158,0.2601999828678686,-0.16607410910906276,-1.8161761301454586,-1.5804356054965372,-1.3901659661407655,-1.3359337647801548,-1.361525990124174,-1.5134984994198915,-1.4056328230957182,-1.5051580524246886,-1.6491532653038923,-1.6659323120469942,-1.685267516149078,-1.810381719590075,-1.7725404587497917,-1.8368408946262667,-1.895132694604399,-1.7011303671414677,-1.6839788436861758,-1.523079380902676,-1.5697075035826487,0.4781628199344881,-0.727402583052474,-0.4167514777525122,2.171402962638034,-0.8318225487425335,-0.9359747298710207,-0.2318704927284368,-0.9123945556003366,-0.7615746165331078,-1.026028331766144,-0.929243421994436,-0.9976322581071738,-0.5948947884398559,1.473066398044224,-0.9993464331928736,-1.003323279963228,-0.9710110818595485,3.9166870711419395,3.4564226995535208,3.171410315897568,4.169623271174811,-1.4763360130310093,-2.1544166177202544,-1.6093813403717516,21.841845724492075,18.331820176004545,13.69550960437997,0.0,0.0,0.0,84.25682711077538,0.7113006865906139
1,25737,69562,23.0,20.9,9.9,33735,2255,1945,2211,2300,3004,3452,3400,2521,2411,1609,1878,1817,1607,1235,760,603,531,196,29.4,59.6,0.2,4.4,12.0,60612,1648.49854,571,107,82,166,131,85,2728.785897,4910,2747,2163,0.016926041,0.145546169,0.081428783,0.064117386,0.7686203706725726,772.3076923076923,7124.0,-0.6756537326786433,-0.556657272941056,0.21214868073404636,-0.28701448491913795,0.21857673927665294,-0.5399433875725983,-0.3989855202890019,-0.3850860938047078,-0.24710554152902636,-0.22515731841299352,-0.23791405194843201,-0.43339202653451203,-0.37166913446618827,-0.4939303352586451,-0.3652938873543878,-0.768019800212833,-0.5898742045158925,-0.6133504528583918,-0.6785760755708258,-0.708146027866632,-0.8425324797104418,-0.7346045671795671,-0.4143599142822673,-1.1420295508281777,-0.7800111885437331,0.8839142188575528,-0.1876369212629794,-0.44775512663538153,-0.4331360038085702,-0.6913030258371333,0.3659424104743549,0.1996304980801174,0.022841227646612536,1.1528144414123038,0.07010915843692044,0.11977403135227314,0.4081254943947851,-0.4306590378462621,0.17066320910288807,0.16583436102410629,0.17161125554824816,-0.047185710433295475,-0.10686624578376226,-0.14304966241020872,0.0007569093820553958,1.240367692647501,-0.740840718064482,-0.826961182932749,0.8180125697700379,0.8780635500270976,0.9832777382535806,1.5620679022419088,0.0,0.0,3.4870029871358925,0.029435723869969357
2,56217,121260,7.7,45.0,3.0,50761,2726,1328,1245,687,5490,8445,7514,5801,2780,2754,2506,2553,2028,1381,1276,804,503,940,81.7,6.0,0.1,7.0,11.1,60613,1555.691626,292,33,16,96,111,36,7211.085714,2689,1583,1106,0.005752448,0.05297374,0.031185359,0.021788381,0.3320756979561343,1043.9,12120.2,0.6797986641527985,0.41827386294329155,-1.065061219424655,1.448231393194922,-0.8872944498322796,0.12027594504302891,-0.1511178186708509,-0.703921199836249,-0.7243324306672252,-1.0419856015993278,0.8774932419010397,1.0265773861662708,1.059191070652336,1.0199055459033248,-0.1640630367415694,-0.10330547442359209,-0.17308316619800945,-0.12997150422605744,-0.3581887635981973,-0.565746641388642,-0.24302434721462388,-0.40502904113841276,-0.47383145655309383,0.4814010453418554,1.0893780342804427,-0.6978912863141951,-0.3021941995077458,-0.17316597211478155,-0.47485901432491523,-0.6607190628328974,0.1157193366854487,-0.4733738185724784,-0.6221229109011575,-0.6447308464599156,-0.41233691487476887,-0.09105734401743382,-0.8205743520776502,3.6574937430272723,-0.5360518889495696,-0.5485485755161861,-0.5099642583569669,-0.42661005823766407,-0.35073338809043025,-0.31989721082368877,-0.4286232338726859,-0.9892211855794283,-0.10095280461758616,-0.22084268322785258,0.0,0.0,0.0,0.10691899318711433,0.0,0.0,0.0016422739929208945,1.2045181536126284e-05
3,24162,56362,32.5,11.6,14.5,83553,5372,5690,6600,6938,6208,5913,4382,4608,4995,5287,5189,5615,4178,3281,3093,2545,1999,1660,36.9,56.7,0.2,0.3,37.2,60617,995.3329105,1111,311,86,343,251,120,2505.973939,10899,5912,4987,0.013296949,0.130444149,0.070757483,0.059686666,0.4943297295753663,1489.3333333333333,24608.75,-0.7456943338928663,-0.805585490544704,1.0051875076299719,-0.9566321889216589,0.9558241986826078,1.3918554325992163,1.2413618808655136,1.5501448171971102,1.92116445477279,2.123540497717334,1.199642251146382,0.28621236454432364,-0.03012690757596198,0.4692938976636205,1.043867407993912,1.367193553719768,1.6075702666154936,1.88104254565466,1.2779934709413545,1.287396059352325,1.8680343286475876,2.4496525053175557,2.7036480876310662,2.0524629126031777,-0.5119343401463848,0.7983314583165442,-0.1876369212629794,-0.8807611010717123,0.7351082906490896,-0.5383832108159537,-1.3951021546617712,1.5022194980528834,1.8008504744539786,1.2617565800712263,1.2900085152393348,1.384762283570515,1.285768241875096,-0.6338782250712781,2.076343858466314,2.1082931188849527,1.9925850032004029,-0.17041964827424344,-0.1466500831556664,-0.18061066230115508,-0.04418776125978102,-0.16053214879737898,0.9485150859431262,1.2942170000293394,0.5797607278410357,0.6831937469354049,0.846226793281574,0.6477657652512211,0.24111111111111105,0.6992646043364176,2.562050869918249,0.02162720815549227
4,39271,114178,18.0,30.2,3.5,94907,6642,6266,5414,3999,5289,9937,11041,9276,7824,6838,5010,4713,3959,2888,2235,1579,960,1037,76.3,2.9,0.2,6.2,40.3,60618,1545.972107,310,73,18,79,86,54,3178.25375,3285,1836,1449,0.003266355,0.034612832,0.019345254,0.015267578,0.4724011429298974,969.9230769230769,11860.076923076924,-0.07379373468924909,0.2847201025592738,-0.20524017552696713,0.38260321908338313,-0.8071588564185889,1.832130911426764,1.9097100359717807,1.8477931495701536,1.3352523527873823,0.635221635792575,0.7873094663323575,1.4628430308186977,2.2858911055218147,2.623740816341692,2.5866372626921863,2.2676057103128793,1.4887715470949507,1.2886406276297067,1.1113311875161629,0.9040881217780092,0.8711777827533786,0.8657223652391723,0.4968290726528961,0.6930579913478947,0.8963627034343516,-0.7893763062028596,-0.1876369212629794,-0.25765494273650463,0.8788208824276109,-0.5077992478117178,0.08951387617493466,-0.42995418524005286,-0.2734936468212818,-0.5902597771304544,-0.5295023898218933,-0.3545965632295675,-0.36921522480206165,-0.020714739567473904,-0.34640659474008517,-0.39327462109634587,-0.288790747222162,-0.5110309079237056,-0.3991022405931083,-0.3615721878755749,-0.49476944558439384,-0.2725292385699787,-0.27524691240411014,-0.25239974842204754,0.0,0.0,0.0,0.5746704764329913,0.0,0.0,0.008826929152743858,7.269858366826684e-05
5,16725,38311,33.8,6.2,20.1,34892,2839,2891,2708,2844,2507,2849,2086,2072,2384,1738,1926,2041,1969,1400,739,846,634,419,4.5,90.7,0.0,0.2,5.1,60624,1426.771703,1101,255,97,393,242,114,2407.114722,9709,4533,5176,0.031554511,0.278258627,0.129915167,0.14834346,1.0236927017040358,814.3333333333334,9440.666666666666,-1.076419382292979,-1.1459948281176924,1.1137086102578353,-1.3454424686650583,1.8533428449159446,-0.49507825378684234,-0.09165062061808853,0.1037599520718529,-0.0015757652332864123,0.05032599594123206,-0.460905775618258,-0.6097111845274165,-0.8286818494700144,-0.7011596982591709,-0.3800180959358135,-0.6931305879623421,-0.5580175646444618,-0.46623512066594225,-0.40308864817393386,-0.5472152143812323,-0.8669310664980623,-0.33616251330891783,-0.1955895980717269,-0.655436778051407,-1.6700263252229295,1.801715547418026,-0.4167514777525122,-0.8913222223994278,-0.7530124177672151,-0.3242954697863023,-0.2318704927284368,1.4780974795348691,1.3127695047421526,1.561347461383263,1.6346128533191129,1.289888164654147,1.1353151994498998,-0.7240443450083486,1.697689663652075,1.2619580076400532,2.1144561215808055,0.4495567151343597,0.24274333268969112,0.02761343057156299,0.8551356910213698,2.543112790582934,-0.6418257644538228,-0.5459126812081697,1.9005395624023218,2.590526555524013,3.58855702310619,2.4123090056801195,0.0,0.0,8.963798811120071,0.07567124834793551
6,27826,59984,18.7,26.7,5.5,50544,2851,2899,2046,3112,4919,5205,5260,4176,3330,3444,3181,2777,2387,1579,1336,623,632,787,57.0,27.2,0.1,5.4,19.6,60626,1157.858708,512,72,34,178,176,52,2715.726667,3541,2179,1362,0.010129788,0.070057771,0.043110953,0.026946819,0.4993281282254007,1624.5,18242.7,-0.5827554368459371,-0.7372810962901272,-0.1468057356504253,0.13059655628673542,-0.4866164827638258,0.11186130888787849,-0.08533551993991909,0.10789395668814517,-0.328619451164433,0.18604204051279907,0.6212995312059277,0.07919086560738106,0.27524384111000405,0.26991063526667813,0.1358745454726585,0.2972647306371732,0.2749008319939826,0.01714382796639216,-0.08498438117973263,-0.37262966520616225,-0.1733140992499939,-0.7018109824988552,-0.19983756537678593,0.14755039854882443,0.20651161355850872,-0.07225179546268284,-0.3021941995077458,-0.3421439133582277,-0.0808083594483236,-0.2631275437778305,-0.9569052265703651,0.05731058882383371,-0.2822093784232787,-0.15449122249476485,0.15281419957606718,0.5941446259341138,-0.4193662389437937,-0.4425699161052495,-0.2649482133346691,-0.18276487261411195,-0.34489015092107755,-0.27796768558117163,-0.30572826222246224,-0.27792132832263733,-0.37629668267190286,-0.13500354946821005,1.2669759327757006,0.5219139146751992,0.0,0.0,0.0,0.664427094084669,0.35375,0.25968098328960093,0.010205589337131563,8.433733719325841e-05
7,35562,92124,25.6,25.3,4.8,56433,3111,3248,3172,2817,2842,3793,4132,4668,3979,3990,4313,3950,3731,2923,1976,1364,1089,1335,70.7,1.7,0.3,11.2,28.5,60630,1426.771703,200,34,9,64,49,44,3427.714483,3689,2113,1576,0.003544026,0.065369553,0.037442631,0.027926922,0.4814481872785557,1122.6153846153845,18230.0,-0.2387337917708704,-0.13117860282185123,0.4291908859897735,0.029793891168076445,-0.5988063135429929,0.34021979883110814,0.051491661420419076,0.2882399080738954,0.22765122913537222,0.03665311085379807,-0.31059948300378776,-0.33368251927815973,-0.11707757633620289,0.4969860174409736,0.48980089248544745,0.6142376755113439,1.0261865889618862,0.7875290273491752,0.9378197691556894,0.938224961002185,0.5702618790393926,0.5131913299215197,0.770822963829204,1.3433030419643863,0.6961986566309984,-0.8247898622887943,-0.07307964301821301,0.27040112364926455,0.33178585565775454,-0.14079169176088682,-0.2318704927284368,-0.6952963889382089,-0.6134071792991606,-0.8353795891130299,-0.6328836912458268,-0.7446346076635254,-0.6199702955107219,0.2068098863990407,-0.2178550865846629,-0.2232711215932007,-0.2068985142363888,-0.5016019679149558,-0.3180786168423101,-0.2978727721039806,-0.3663546401754066,-0.2263227659652911,0.0845054053210115,0.5203732027448816,0.0,0.0,0.0,0.6048272909285191,0.0,0.2588040325921834,0.009290137331936793,7.660902214283628e-05
8,24267,60088,39.1,8.6,10.2,89857,6734,7505,7289,6951,6733,8286,6432,6319,6025,5215,4799,4264,3921,2876,2956,1818,689,1045,52.5,1.9,1.0,6.9,83.0,60632,1426.771703,289,75,40,90,55,29,2045.770811,3562,1920,1642,0.003216221,0.039640763,0.021367284,0.018273479,0.7055367550995179,1059.4444444444443,13184.555555555555,-0.7410249604785848,-0.7353198436665833,1.5561407978945099,-1.172637899890214,0.26665809532486723,1.6363064294751068,1.9581258078377466,2.488047114518418,2.2615467804624574,2.130123738685358,1.4351968888257756,0.9800852698795846,0.6828685762580134,1.2589808466478065,1.6055686983223751,1.3253949236264706,1.3487350676601206,0.9937531983689483,1.0824126177894173,0.8923840626154348,1.7088625957950156,1.2576057021736793,-0.07877049718260339,0.710514234317465,0.04566550452009974,-0.8188876029411385,0.7288213046951519,-0.1837270934424969,2.858345936925312,-0.07962376575241498,-0.2318704927284368,-0.48061042412788263,-0.256062183617288,0.008921985493618738,-0.4536894354443422,-0.6813851950526133,-0.9961029015737123,-1.0536138015189744,-0.25826608048500604,-0.3417212133047784,-0.16434034591307356,-0.5127333200531634,-0.3858569668336274,-0.35445501671465823,-0.4642779610340349,0.9181772354720291,-0.06432915277058525,-0.09171943105902351,0.0,0.0,0.0,1.3517891836650595,0.0,0.0,0.02076345983131129,0.00017346767824616478
9,30141,82065,21.0,27.6,7.3,47270,4422,3241,3216,3183,1956,3830,3422,3133,3291,2735,3429,2418,2649,2033,1489,989,929,905,54.6,15.4,0.2,17.9,17.6,60645,1298.174425,336,42,10,120,127,37,2587.465,3530,1933,1597,0.007108102,0.074677385,0.040892744,0.033784641,0.5168406190902757,1700.0,20158.0,-0.4798068706167774,-0.3208732195548129,0.04519313822964097,0.19539826957730214,-0.19812834647453909,-0.015094998817017749,0.7414164105104318,0.28462265403463965,0.24938827170481398,0.2219966642612366,-0.708125976306536,-0.3228635991359749,-0.364017475615287,-0.21147071352964342,0.11460624418837688,-0.11433566847598997,0.43949347132970706,-0.2186347624670427,0.11440154693624996,0.07017390644457411,0.004447033059812557,-0.10168838284182793,0.430985579424481,0.4050299823499856,0.12072702207135731,-0.4204850969743736,-0.1876369212629794,0.9779962526061953,-0.1735261605957569,0.3179677533026519,-0.5785904168716581,-0.367236937093216,-0.5436813264831855,-0.8081440544482993,-0.24692683259647538,0.07760775627833176,-0.7954988450067841,-0.5595530078290141,-0.26844837816068307,-0.3337427097179882,-0.1933572788607885,-0.3805757938073789,-0.293558633782229,-0.2857290132351687,-0.3069346697941983,-0.045561031204475654,1.4448585019682483,0.7542702579930783,0.0,0.0,0.04502585913576049,0.7228020636342524,0.4166666666666667,0.3919348156331998,0.013756002021791423,0.00011431018954418926
